Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,DQ0_1,DQ0_2,DQ0_3,DQ0_4,DQ0_5,DQ0_6,Label
5.9239484425326765,-3.484315289324215,-2.5554233350835087,-3.348408611929655,-0.9600283508923813,-3.9026414436786236,-1.3868087836009662,1.7314777573520694,0.6079318641968117,-2.710033740507632,0.1524038286396312,2.85858362254403,1
1.2240750830034708,-2.7279525787986048,-2.988539657502456,-1.18844823160899,4.916497790827567,-1.6804392099823655,-0.38368978006883037,-0.4944591583631013,-2.7197000518139753,2.667124077567908,-2.798662896192765,1.0539948381486814,1
3.5731666110228932,3.782137602598061,2.4690901573475195,4.844602887537038,4.816954509773019,5.429412391775536,1.9242544274402493,1.3626796628931763,2.269528400961532,0.17303749591076478,1.340615290227598,1.3957224933360077,1
-0.6236383224419964,-0.8732658221058296,-1.6799761243517466,-4.258699435174691,-1.7748642298986477,-5.329537289712695,-2.6190445616600484,2.336205800071737,-1.648569709946484,-0.4938018395386168,1.3179729935300832,2.9771151709964476,1
2.9432367644803534,-3.327446596988895,0.6801415239546333,1.4811853097429388,-2.5456888241783324,-5.533288568172028,-0.9162607535604916,2.799628331483413,-0.8618133473774616,-1.208664386952313,-0.09606098397396456,-1.2108978287734473,1
0.9231849181920957,-4.766082003923694,1.8069282712094994,-2.991727741929042,2.209482423856061,5.36053755211117,2.3088377495039354,1.7524202447144357,-0.6632707101573474,0.40267299643780774,0.15741491692378773,2.0416886190835815,1
-0.6481616548441425,2.6195337636648564,1.3555365449513106,6.198696585113675,2.1576858640218397,0.7706752949664812,3.092922337734882,1.835296727709148,0.22030500144397536,2.9130338807999143,1.9427009176269028,2.1931849273622577,1
-5.564506377327302,0.6838866779786157,-1.3594484442824,-0.5739802013086761,1.4383721860726864,5.586083380441698,1.0061501707417082,-1.4247321621504454,1.3851335374502143,-1.4952211893660632,-1.7532474827187814,1.2085912591230743,1
-5.738562008560131,1.0796362954258463,-0.18844205921404367,-2.1037219389490582,-1.6937841977113575,2.631720980401184,-3.090493255629542,-2.0665837416922024,-2.9749854703466823,1.4950677613490324,2.3316859762606397,-2.730461440455728,1
-1.039689268153185,-5.176520309541539,-0.4920761311845778,4.865856249192822,6.228571070357033,1.0740730744108333,3.1337975216505662,2.1233469270044254,0.002826776860800795,1.8427754597445007,0.13916823904913622,-1.0409516211356924,0
0.7221855283710488,5.657766589232661,2.54525936996596,-1.8401262361035453,5.167798821182673,1.6390919066614345,-0.4325755889906491,-3.132809457544312,-0.45103606986993405,-3.01139917596492,0.6322036546269807,0.8254374616783426,1
-2.6882219194376127,-4.586099788470961,1.361638446501872,3.6931278221704087,-2.0284590144695507,-3.291414131775417,-1.4875964400726995,1.7636171267502463,2.0472533340138637,1.418888553443015,1.446382919065739,2.838906129495042,1
-5.451281484296866,4.221705128018776,2.386871999284052,-6.187607846574376,-4.3053385525529295,-4.3338744887489815,-2.4838688166003187,0.7915843112334291,0.06069870638405872,0.9260297115096652,-0.5989780640434588,-2.277355095694281,1
-3.0633422473831704,0.9124114789430138,0.8850747335007023,-5.857127253022238,4.381228582737943,3.21489170579882,0.5569076656882639,2.3611629127825915,1.9132271937603638,0.6965338923562143,-2.8518852724065336,-0.4730252980202736,0
-2.215024688926137,-1.6890899311139531,-2.0945371614607344,0.6503450024884261,3.266617325661251,2.5663269320034967,-0.8115265086345138,-1.2541787386583116,-0.35865100217807777,1.5800890867605117,-0.8371583346688083,-3.1979669083440534,1
-4.12537935036886,3.0333900271574983,1.0342960325234065,0.6593840326029641,0.4084877498223696,-4.079546052533988,-2.1279690592962073,-2.1814532266861435,1.8609585091245413,-2.0389530747597524,-0.22070998139811016,1.0145442009804935,0
-0.14308180536232573,-6.07069944549765,3.0323964554664053,1.6112093030024788,0.012788926199414519,-0.0831650236425201,-1.0730634707391706,-1.4685255566419126,1.4323939180894283,-0.9665284956553708,-1.863698691927835,-2.4291208352142366,1
4.9293477057555055,2.6926705168418312,-1.0974141219909295,-1.0241500848502945,-5.35282148409808,2.436119899228773,-2.5623931503147306,-1.0188137934331793,1.1003895808335558,1.2518612113339502,1.284133650938899,-0.17616105370623591,1
4.664196651070839,5.832913287504448,-0.33749386045712493,-2.2526775085853936,-4.597975383832771,-1.9176921290189526,2.6103431178009475,1.5688979127943807,2.758705204879434,2.5914481150107926,0.9558120322798471,1.3746143875745762,0
0.4195014468037943,3.736493441526976,-2.0094175148062745,6.239644978910594,-0.7093068939316147,4.8013850560586615,1.0779144143307255,1.798176644281122,0.9300932269468114,-0.5002834212778047,2.363731957154668,3.0526365823892405,1
-0.12812681818608507,2.740704440457371,-2.035030865705056,-0.09399797647711328,-3.9249740227820062,-5.360076650748433,2.824202707341859,1.8639525979924874,-0.4042227708571602,1.2775215105916606,-1.9999223163123283,-1.8151224232789815,1
-1.9473640835414283,-0.48682131062611056,1.4428085611876273,-2.1746838395574306,2.8940252845947523,1.5683358513339716,-1.2495932573699693,1.8280370457741815,-0.8741250772086873,-2.9967091333762577,0.4210198914036605,2.575554712538856,1
2.7389646954070397,5.495771996029545,0.25610206350809595,2.1502462885183196,3.0974373959611547,3.8180217216525154,2.113547828834053,1.1649475454331726,-1.6814748008203084,1.9784755029794034,3.053593870600868,3.1206803466684745,1
-5.958494417447628,4.484586736134954,1.6083920378890806,5.774488608321327,-5.486005022661722,-1.4907145106854403,-2.0630660022509097,1.0658452792626343,-1.5245673432526095,0.08895990419585464,0.590317505578084,0.8679900125347375,1
-2.3877172778450864,-4.942261452781445,1.0391781391205441,2.62849126248428,-0.7144060344219207,0.9017107311406543,0.9596807126506426,-0.2882154916550608,-1.4047773587400747,-2.7367166863100345,-0.17395437017057347,2.8473023233256844,1
-1.3378589533180598,-1.5889692703223002,1.7984232790979808,-5.702079763743791,-3.104213939657303,-5.438388354075871,1.9209034361288722,-0.9291089890366488,0.24742512719978205,-0.8270335169251033,2.3171356224175694,-2.7021581654847893,1
-3.855332667416264,1.5072812025633224,2.3921505637838,0.08104930997160409,-4.979180309945297,-0.9816515825704819,-3.086806711089948,-0.8562931816210333,-2.2351646584462923,-2.2630890116304507,-0.006293925905231479,1.6736869755948236,1
-5.042212692629361,-5.491291959969905,-1.783572647933316,1.5583464859869265,0.7739179999925421,0.12711294074116175,-0.03482624589934691,-0.13955543061761233,-2.711818517228328,-0.4683042526326018,-2.346219823754179,-2.0726156621035843,1
0.8778463915226009,2.5713079340927685,-0.9827528296536636,-3.8494842564081555,6.131125185620734,-4.518030540454486,1.2747908390173612,0.31337603233306144,-1.930760908538629,-0.027827859103322083,2.8869491314018543,-3.003957803719569,1
3.347589565862595,-5.411726811001527,0.8247361253846042,3.4919613557914815,-4.691234638177892,0.37503656413990605,-1.7232628165333983,2.0540549988259627,1.7975472096532399,0.3463575905360665,1.497418007425928,2.574789894448144,1
0.13931630408876128,5.765949717578982,1.393788978570834,-5.430355858136309,1.7283028623729315,-0.7525684558510903,2.748059087479111,-2.2363732110571917,0.05382062897664497,0.36637897706229694,-0.5232547346692029,0.5303458575959104,1
-4.666114295215866,6.2784293113241745,-0.36061875858413917,1.1844115741719552,-5.185143358987345,-4.484282334896926,-2.7932924219505852,-1.5356360399273818,-0.8170365790297054,-2.966768886184317,-0.36894899566743167,-2.6155403970461677,0
-0.4927146281394448,4.012307399332164,-2.2718068440001424,-2.4502404340879695,-2.8084643718723474,2.9567016237845607,-2.636075709293474,-2.819359870599684,0.4502410015392333,1.9856140968585496,3.1128942061580336,1.183143181428652,1
0.953331845083401,-2.972785176709034,1.7934249911992701,2.8408468397297764,1.5626252628155122,-0.9824722064682234,0.002322283039277284,0.8771874281097749,-0.883904198254839,2.4917856392528686,-0.5498894267503784,2.7370178531929623,1
4.8385775280495285,1.963146388812321,2.7923245563672774,-6.118510741468434,0.9404670053981254,-4.872474487270287,1.968292957650482,-0.0161053802805724,-0.5796949469154122,2.1976150928629234,-2.9475820902402976,1.0751466848600346,1
-2.0770502279510037,-5.4615801442584315,-1.3808657242636828,2.1867384503370957,0.7307993349516613,-0.7362467664576755,-1.2413094442554102,-2.1217596065719055,0.4265842453562647,-0.41549290998386734,-2.0585245045622047,2.1300774873414126,1
-1.3975486147747658,-1.5952889516212752,-2.931170970806991,-6.253980094322525,5.480206227584537,2.614450419033192,2.864399374802175,1.578641247549117,2.1903647714496626,-2.6683137900329608,0.26304115376321624,-2.2045774725154494,1
-3.3403432425322084,-1.3989272481050907,-0.9271512402797439,3.9782288047696106,-1.3555644852722262,4.000300437155264,2.12049376309576,-0.6708975241663184,-2.627787094089558,-2.5299099761153565,-0.05908700153471447,-0.3961529589525896,1
-4.263711439286816,-0.026488796007481774,0.2356697848389091,-0.1773474138556681,-2.5972827234881515,-2.2362339750353355,0.2610551760972224,-0.8821351505649195,-0.43144167735986594,-0.12899191016006828,-2.410306069458156,1.4900136206684262,1
-1.841273015668544,-5.668423639404031,1.3849731737011224,-5.053265893027353,4.731981555732656,-0.24935092023510386,-1.3778073578545187,0.6268714827470623,1.4172674233426128,0.2648845642478115,0.8868719238435396,-2.7312751557306605,1
5.705770355984795,4.741756288804277,0.7539604817390244,1.7838402009273135,2.255590996206383,-1.6695311676089286,1.8910958098331956,1.4500897829343864,0.04054745051150466,0.2928135463719834,-2.933158647273006,1.0794037341644636,1
-3.5759371648185,3.578755903451448,-3.0369466433836245,5.127773605924137,-0.9934176029863577,-0.3333028438943453,-2.870585197805061,-2.835375182857755,3.0900376434638805,0.08926767697692473,0.08640087146941378,-0.8347004562457996,1
1.2985066508763818,-2.3403585886818936,-0.10145981952285066,-1.149917103665178,-5.862567166564091,-5.954867509632948,-0.3188372184495609,2.7556113379418004,-0.9609299754900809,-1.8380171880180045,0.7063136465949986,-1.0135671988817174,1
-4.347646297558587,-1.394621176845817,0.8485528290428963,-3.19444986197429,2.940755680571348,-6.167949055769136,2.0662366612312515,-0.5607941085604606,-0.19069080200329624,1.8361002993770237,-2.281724787528134,1.0278805840359055,1
-2.0103580360213043,-2.311898487607413,-2.3591862302351334,-1.2425220605864267,-2.552719808959024,2.4532713607907635,1.5381885070744326,-1.061681536405572,-0.8497901693761043,-0.9350036324870077,1.878050892157443,3.035973374883511,1
3.8281828472058965,-0.3868121309948229,-2.7079701470161788,-1.9546217824919605,4.721326291445063,4.016947963783785,2.963126791391725,-1.420404697053446,0.12240880932879827,0.8428793281984905,2.1037532562380914,-1.2447162480603595,1
3.3082911803585144,5.833748502609241,-0.2731454375688416,4.582546366020052,0.6501838460849765,0.5799132950211625,-0.0015881614098884889,1.341893500641953,-0.2398073396048992,0.7543038534868862,-2.3197094089954478,0.6866675754974509,0
6.064402330652101,-0.10027821478556564,-1.2243459864599768,-3.7183918516548293,5.259822097212922,-6.0703715790338855,-0.7651797802986655,1.9180894672100872,-0.579450791805542,0.54832418444495,-3.1297960448567927,1.406165076563786,0
6.053595892368104,5.14229686319001,0.8316745413371227,0.33311059912103147,5.088272114416217,4.927292823853502,-0.9530962948990638,-0.07577828911201978,-2.7967798802933554,2.4128681995738708,-2.399312205248968,2.6807006819080677,1
0.4885378351824583,4.743393195388407,-1.3373392811514944,-0.10746636533259224,4.485264892673275,3.47391136492085,1.0337412911441368,-0.7387826983227583,-1.69603299347861,-2.9526243697159824,0.7550087891506889,2.5950071006973863,1
-2.618115620945465,0.2684385122560542,-2.9027805804592988,3.2096563774621956,-1.6762839932839748,3.986626071048489,-1.392810809814952,-2.227730388717324,-2.499515791434049,-1.9505101065646286,-0.16492486994988775,-0.9144882109322383,1
3.568074575181601,2.902884422329574,1.925662668565474,2.461439524785437,5.674530013440393,3.786167473936638,-0.12791935130371046,0.4182263163218898,-0.9825938424900733,1.3244552765538256,2.581587187580583,1.4070252050596483,1
3.7118211042494913,-0.08604365597960228,-2.176220221564938,-0.7179506827988114,0.8206259837936498,-1.2902697299541357,1.9681533767673467,0.7104620495411775,-1.9094344999353225,2.034363227911494,2.1520211491354084,1.3686507643004235,1
1.9426813840805792,-4.905635080387796,-2.930730614832311,-3.937668137981375,-2.2393966844498836,-1.4615539668704036,-0.4414376179385031,0.6915917150626432,-1.9020614271460297,2.792656145869983,-2.4915897920421224,0.04199557281990085,1
4.51692568154526,-3.0367149653841765,0.5216911927968235,0.044405708424529955,4.841040611780695,4.510686898227249,0.5879230917498761,0.6134975081573333,2.1001166284262642,-3.1779046150708576,2.714646316396971,-2.712536196433584,1
-2.98153733967417,-0.943921376856756,1.3052167323792254,-0.7084418701779711,-5.5928647616205955,-4.515855124083124,0.18288591001979926,-1.344972361564397,-3.0776473011982706,-0.5011783232275575,2.4857649033705034,-3.122620533890239,1
-3.0322112343361804,-5.988300565946869,-0.400069025208011,-3.5809820516618167,-4.3002587173293545,-0.33142691884534337,-2.6910017801851134,-1.4533340082273578,-2.701602152606862,2.798952784061556,-2.7766379520628632,1.0760926640390647,0
0.35066838509165343,-2.968792813063779,-1.485711229863666,-6.009877692940808,-5.009866293422392,2.629169064941591,-2.1254460674043787,-1.2967787315663704,-2.833696515250085,1.5182349218242202,-1.892539891390097,2.8085590930073243,0
4.15582157853081,-1.3676808352119982,-1.3470419649558951,4.845004072114866,-5.291204195257802,5.095787385582829,-1.9907557762027135,-0.04307287407841409,2.6121726322220575,-2.7634064387861623,1.7146551591714987,1.4129320735863802,1
4.215290542155399,-3.4241816931541846,0.30007439842510086,5.614719469045458,5.62450981489606,-3.683480988444529,0.9830296032111625,-1.2326207620298002,-1.7933184600661425,0.648994436588751,-1.2631999999639512,3.18041084779182,0
-1.0038687933597084,-5.741842980713648,2.155065211551416,-3.775452913378974,-4.523374463859997,0.24575451773616397,0.5267089998938514,-1.3765404772114964,0.0647930440510871,-0.6666666512313846,-1.6231486018131385,-1.0633408719776525,1
0.03382334249592844,-3.9568654801976857,-1.735989304350102,3.533229453219244,-1.4674550725287476,-4.412334756335178,-2.3467120569607376,3.078246735168164,-0.7180743014439255,0.511196240735456,1.5001818785927963,-0.5818907611709654,1
2.1754179453236215,-1.8981965985437022,0.9560509959677228,3.7479073149557003,2.388476635090745,-1.5567633370834102,-0.6544125101660794,-0.16740090698805643,2.3126552368497273,0.8797580052384237,-2.7045104336034367,0.1607343748440342,1
-1.8689730006769443,-5.208229865980767,2.3319313655644045,-5.4954325210730195,3.876320317398111,4.108547784951337,0.7419490620824654,-1.0230545313887367,2.447957019298404,2.8405310051567474,2.808645969837129,-0.5882629838160818,1
1.4465679682167565,-1.7853356398647033,0.7034648270030708,-0.3955166016114715,5.188432260441218,0.30555337530049,-2.9602443917106065,-0.8210519103687584,2.5483572119900253,2.480197951736673,1.4856221538085368,2.947930991559745,1
-0.9018014135070027,-1.2570795345659933,1.1746106615369962,-1.5209794253420608,0.18581610603748455,6.1805677163062445,-0.3010592526407918,0.8037286765886464,2.515985897997972,0.7570050623237976,1.6299469071836432,-1.4545738475441206,1
0.7706189489373694,-2.6676277576216285,-2.706681529593508,-0.5098015122929223,-1.0433205497331643,-5.416343213543488,2.501970057928538,-2.1942496096550803,-2.0542379148265137,0.125693011188023,-0.3174903966959435,-2.351018217669757,1
4.825313139305825,-4.0308601109960716,2.7384946759748,3.1491840716752293,5.826255536090651,-5.442268739175944,-0.4158600787698039,0.26993212208291295,2.075196136462489,-1.2423114635216885,1.9845696131149495,1.494042746285091,1
-0.5617586886889603,-0.3254683902192719,0.5462710658784671,0.3388002454670014,-1.3808337520936744,5.0106569895090765,2.130933335143277,-0.6349564624127573,2.209243426879985,-2.3982869823195623,-3.027582742182009,1.4585600440958961,1
3.6749624868535697,-4.242216421481392,-0.4558194877269006,3.6014376420218017,-2.7254329726703905,-4.4646906422964125,2.695173136861754,-2.715624606084256,-0.6057551524072644,1.1051649474690564,-0.1222485966299578,0.7801285976008705,1
